Make,Model,Country,Year,url,imageurl,notes
Maruti,Gypsy,India,1985,https://en.wikipedia.org/wiki/Maruti_Suzuki_Gypsy,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Maruti_Gypsy_MG_410_1992_%2812127002603%29.jpg/960px-Maruti_Gypsy_MG_410_1992_%2812127002603%29.jpg,"Rugged, lightweight off-roader based on the Suzuki SJ410 that became a mainstay for the Indian Armed Forces and local rally sport."
Tata,Sierra,India,1991,https://en.wikipedia.org/wiki/Tata_Sierra,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Tata_Sierra_Turbo_GJ10DA0696_%28cropped%29.jpg/960px-Tata_Sierra_Turbo_GJ10DA0696_%28cropped%29.jpg,Pioneering sports utility vehicle that launched as India's first indigenously designed passenger SUV with signature rear alpine glass.
Tata,Sumo,India,1994,https://en.wikipedia.org/wiki/Tata_Sumo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Tata_Sumo_EX_2.0_TDi_4x4_2001_%2815260028476%29.jpg/960px-Tata_Sumo_EX_2.0_TDi_4x4_2001_%2815260028476%29.jpg,"Purpose-built multi-utility vehicle designed completely in-house, establishing market dominance across rural and commercial transport."
Tata,Indica,India,1998,https://en.wikipedia.org/wiki/Tata_Indica,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/2000_Tata_Indica_blue.JPG/960px-2000_Tata_Indica_blue.JPG,"India's first fully home-grown passenger car, offering unprecedented interior space and launching Tata as a high-volume passenger brand."
Mahindra,Scorpio,India,2002,https://en.wikipedia.org/wiki/Mahindra_Scorpio,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Mahindra_Scorpio_GLX_2.6_m-Hawk_2011_%2836756517492%29.jpg/960px-Mahindra_Scorpio_GLX_2.6_m-Hawk_2011_%2836756517492%29.jpg,Clean-sheet global SUV platform that successfully transitioned Mahindra from a tractor/utility maker into a modern SUV manufacturer.
Tata,Nano,India,2008,https://en.wikipedia.org/wiki/Tata_Nano,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Tata_-_Nano_-_Kolkata_2011-09-15_5184.JPG/960px-Tata_-_Nano_-_Kolkata_2011-09-15_5184.JPG,"Engineered as the world's most affordable production car to provide safer, weather-protected transport for families upgrading from motorcycles."
Mahindra,Thar,India,2010,https://en.wikipedia.org/wiki/Mahindra_Thar,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Mahindra_Thar_SUV_in_%22Red_Rage%22_color_at_Ashiana_Brahmanda%2C_East_Singbhum_India_%28Ank_Kumar%2C_Infosys_limited%29_02_%28cropped%29.jpg/960px-Mahindra_Thar_SUV_in_%22Red_Rage%22_color_at_Ashiana_Brahmanda%2C_East_Singbhum_India_%28Ank_Kumar%2C_Infosys_limited%29_02_%28cropped%29.jpg,Rugged off-roader rooted in early Jeep CJ assembly legacy that evolved into India’s primary mainstream lifestyle 4x4.
DC,Avanti,India,2015,https://en.wikipedia.org/wiki/DC_Avanti,,Developed and built in limited numbers as India's first indigenous mid-engined sports car.
Hongqi,CA72,China,1958,https://en.wikipedia.org/wiki/Hongqi_CA72,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Hongqi_CA72_1959.jpg/960px-Hongqi_CA72_1959.jpg,"China’s first official state limousine, built specifically for government ceremonies and high-ranking political leadership."
Shanghai,SH760,China,1964,https://en.wikipedia.org/wiki/Shanghai_SH760,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Shanghai_SH760_front-left_2016_Shanghai_Auto_Museum.jpg/960px-Shanghai_SH760_front-left_2016_Shanghai_Auto_Museum.jpg,Served as the primary government official and taxi fleet passenger car across China for nearly three decades.
Wuling,Sunshine,China,2002,https://en.wikipedia.org/wiki/Wuling_Sunshine,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/2013_Wuling_New_Sunshine_%28LZW6390%29%2C_front_8.9.18.jpg/960px-2013_Wuling_New_Sunshine_%28LZW6390%29%2C_front_8.9.18.jpg,"Ubiquitous microvan that mobilised small businesses across China, becoming one of the highest-selling vehicle platforms globally."
Chery,QQ,China,2003,https://en.wikipedia.org/wiki/Chery_QQ,https://upload.wikimedia.org/wikipedia/en/7/70/QQ_%28Chery%29_logo.png,Ultra-affordable supermini that democratised private car ownership for millions of first-time Chinese buyers.
BYD,F3DM,China,2008,https://en.wikipedia.org/wiki/BYD_F3DM,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Bilbao_05_2012_BYD_F3DM_2438.JPG/960px-Bilbao_05_2012_BYD_F3DM_2438.JPG,Groundbreaking saloon that debuted as the world's first mass-produced plug-in hybrid electric vehicle (PHEV).
Wuling,Hongguang,China,2010,https://en.wikipedia.org/wiki/Wuling_Hongguang,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Wuling_Hongguang_II_IMG001.jpg/960px-Wuling_Hongguang_II_IMG001.jpg,Compact MPV that dominated domestic sales charts for a decade as China's ultimate multipurpose family and commercial workhorse.
NIO,EP9,China,2016,https://en.wikipedia.org/wiki/Nio_EP9,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Nio_EP9.jpg/960px-Nio_EP9.jpg,"Electric supercar that set lap records at the Nürburgring, establishing China's capacity for high-performance EV engineering."
Geely,Boyue,China,2016,https://en.wikipedia.org/wiki/Geely_Boyue,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/2023_Geely_Boyue_L_%282%29%2C_front_8.3.23.jpg/960px-2023_Geely_Boyue_L_%282%29%2C_front_8.3.23.jpg,"Landmark SUV that showcased the rapid rise of Chinese domestic brands in design sophistication, safety, and technology integration."
Wuling,Hongguang MINI EV,China,2020,https://en.wikipedia.org/wiki/Wuling_Hongguang_Mini_EV,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/2022_Wuling_Hongguang_Mini_EV_GameBoy_Edition_%28front%29.jpg/960px-2022_Wuling_Hongguang_Mini_EV_GameBoy_Edition_%28front%29.jpg,Ultra-compact EV that spearheaded mass urban electrification through extreme affordability and minimalist packaging.
BYD,Atto 3 (Yuan Plus),China,2022,https://en.wikipedia.org/wiki/BYD_Atto_3,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/BYD_Atto_3_1X7A6491.jpg/960px-BYD_Atto_3_1X7A6491.jpg,Globally distributed electric crossover that marked the forefront of China's transformation into a major international vehicle exporter.
BYD,Yangwang U8,China,2023,https://en.wikipedia.org/wiki/Yangwang_U8,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/2024_Yangwang_U8_%28front%29.jpg/960px-2024_Yangwang_U8_%28front%29.jpg,High-tech luxury off-roader featuring independent quad-motor torque vectoring and emergency water-floating capability.
Xiaomi,SU7,China,2024,https://en.wikipedia.org/wiki/Xiaomi_SU7,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/%28CHN-Shanghai%29_Private_Xiaomi_SU7_%E6%B2%AAA7WE106_2024-11-24.jpg/960px-%28CHN-Shanghai%29_Private_Xiaomi_SU7_%E6%B2%AAA7WE106_2024-11-24.jpg,High-profile electric performance saloon that demonstrated the rapid entry of consumer tech giants into mainstream automotive manufacturing.
Anasagasti,12 HP,Argentina,1912,https://en.wikipedia.org/wiki/Horacio_Anasagasti,https://upload.wikimedia.org/wikipedia/commons/2/28/Anasagasti_Horacio.jpg,"Argentina's first indigenous series-produced automobile, designed and built by Horacio Anasagasti."
Willys-Overland,Rural Willys,Brazil,1958,https://en.wikipedia.org/wiki/Willys,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/PostcardToledoWillysOverlandFactoryAerial1915.jpg/960px-PostcardToledoWillysOverlandFactoryAerial1915.jpg,Rugged utility estate designed and manufactured specifically to meet the demands of rural South America.
Siam Di Tella,1500,Argentina,1959,https://en.wikipedia.org/wiki/Siam_Di_Tella,https://upload.wikimedia.org/wikipedia/commons/0/08/SIAM2014.png,Licence-built derivative of the BMC Farina saloon that became the quintessential mid-century Argentine taxi icon.
Brasinca,Uirapuru,Brazil,1964,https://en.wikipedia.org/wiki/Brasinca_Uirapuru,https://upload.wikimedia.org/wikipedia/commons/1/15/Brasinca_Uirapuru.jpg,"Advanced hand-built sports coupe featuring a hand-hammered steel body, serving as one of Brazil's earliest GT cars."
IKA,Torino,Argentina,1966,https://en.wikipedia.org/wiki/IKA-Renault_Torino,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/IKA_Torino_380_coup%C3%A9.jpg/960px-IKA_Torino_380_coup%C3%A9.jpg,Celebrated Argentine performance icon that adapted American underpinnings with Pininfarina styling and local engine engineering.
Puma,GT / GTE,Brazil,1966,https://en.wikipedia.org/wiki/Puma_(car_manufacturer),,Iconic fibreglass-bodied sports car export that became Brazil's most famous independent automotive manufacturer.
Volkswagen,SP2,Brazil,1972,https://en.wikipedia.org/wiki/Volkswagen_SP2,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Volkswagen_SP2_June_2017_02.jpg/960px-Volkswagen_SP2_June_2017_02.jpg,Striking sports coupe designed entirely in Brazil to circumvent strict national restrictions on foreign imports.
Volkswagen,Brasília,Brazil,1973,https://en.wikipedia.org/wiki/Volkswagen_Bras%C3%ADlia,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/VW_Brasilia.jpg/960px-VW_Brasilia.jpg,Indigenously designed Brazilian hatchback-estate hybrid that achieved massive commercial success across Latin America.
Fiat,147,Brazil,1976,https://en.wikipedia.org/wiki/Fiat_147,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Fiat_147_late.jpg/960px-Fiat_147_late.jpg,Adapted Fiat 127 derivative that pioneered the world’s first mass-produced ethanol-fuelled production engine in 1979.
VAM,Lerma,Mexico,1981,https://en.wikipedia.org/wiki/VAM_Lerma,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/1982_VAM_Lerma_620_two-door_liftback_with_4.6_L_at_2021_All_AMC_Day_Cecil_Dragway_32of32.jpg/960px-1982_VAM_Lerma_620_two-door_liftback_with_4.6_L_at_2021_All_AMC_Day_Cecil_Dragway_32of32.jpg,Unique Mexican hatchback-saloon hybrid developed locally by Vehículos Automotores Mexicanos using AMC components.
Gurgel,BR-800,Brazil,1988,https://en.wikipedia.org/wiki/Gurgel,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Gurgel_Motores.svg/960px-Gurgel_Motores.svg.png,"Microcar engineered as the first fully indigenous, 100% Brazilian-designed and manufactured city vehicle."
Mastretta,MXT,Mexico,2011,https://en.wikipedia.org/wiki/Mastretta_MXT,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Mastretta_of_Mexico%2C_The_MXT_-_Flickr_-_Moto%40Club4AG.jpg/960px-Mastretta_of_Mexico%2C_The_MXT_-_Flickr_-_Moto%40Club4AG.jpg,"Mexico's first internally designed and built lightweight sports car, constructed with an aluminium spaceframe."
VUHL,5,Mexico,2013,https://en.wikipedia.org/wiki/VUHL_05,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/2013_Goodwood_Festival_Of_Speed_-_VUHL_05_-_9272275066.jpg/960px-2013_Goodwood_Festival_Of_Speed_-_VUHL_05_-_9272275066.jpg,Ultra-lightweight track-focused supercar engineered in Mexico for high-performance international exports.
Protea,Car,South Africa,1957,https://en.wikipedia.org/wiki/Protea_(car),https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Protea_car-001.jpg/960px-Protea_car-001.jpg,"Recognized as South Africa’s first commercially built production car, featuring a fibreglass body on a tubular frame."
GSM,Dart,South Africa,1957,https://en.wikipedia.org/wiki/Glass_Sport_Motors,https://upload.wikimedia.org/wikipedia/commons/1/11/Gsmdart.jpg,Lightweight fibreglass sports car developed by Glass Sport Motors that achieved notable racing success in Europe and Africa.
Ramses,Ramses,Egypt,1960,https://en.wikipedia.org/wiki/Ramesses_II,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Ramses_II_British_Museum.jpg/960px-Ramses_II_British_Museum.jpg,"Egypt’s first state-backed national automobile project, based on NSU Prinz underpinnings."
Basil Green,Capri Perana,South Africa,1970,https://en.wikipedia.org/wiki/Basil_Green_Motors,,V8-powered homologation special created in South Africa that dominated local saloon car racing with factory approval from Ford.
Volkswagen,Citi Golf,South Africa,1984,https://en.wikipedia.org/wiki/Volkswagen_Citi_Golf,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/2006_Volkswagen_Citi_Golf_1.4_Front.jpg/960px-2006_Volkswagen_Citi_Golf_1.4_Front.jpg,Unique South African continuation of the Mk1 Golf platform that remained a dominant sales success for 25 years.
BMW,333i (E30),South Africa,1985,https://en.wikipedia.org/wiki/BMW_3_Series_(E30),https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/BMW_E30_in_silver_%28facelift%29%2C_front_left_2024-08-18.jpg/960px-BMW_E30_in_silver_%28facelift%29%2C_front_left_2024-08-18.jpg,"Rare, South Africa-exclusive E30 developed with Alpina, cramming a 3.2-litre 6-cylinder engine into a compact chassis."
BMW,"325is ""Gusheshe""",South Africa,1990,,,"Bespoke South African Group N homologation special featuring aluminium body panels, evolving into a major national cultural icon."
Laraki,Fulgura,Morocco,2002,https://en.wikipedia.org/wiki/Laraki,,"Morocco's first supercar, featuring a quad-turbocharged V12 engine and carbon-fibre construction."
Wallyscar,Izis,Tunisia,2008,https://en.wikipedia.org/wiki/Wallyscar,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/LOGO_WALLYSCAR.jpg/960px-LOGO_WALLYSCAR.jpg,Minimalist fibreglass utility vehicle that established Tunisia's modern indigenous motor manufacturing presence.
Kiira,EV,Uganda,2011,https://en.wikipedia.org/wiki/Kiira_Motors_Corporation,,"Developed at Makerere University, serving as Africa’s first locally engineered electric vehicle prototype."
Mobius,Mobius II,Kenya,2014,https://en.wikipedia.org/wiki/M%C3%B6bius_strip,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/M%C3%B6bius_Strip.jpg/960px-M%C3%B6bius_Strip.jpg,"Stripped-back, durable SUV purpose-built in Kenya to handle rough terrain and heavy loads at a low cost point."
Innoson,IVM Fox,Nigeria,2014,https://en.wikipedia.org/wiki/Innoson_Vehicle_Manufacturing,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Innoson_factory_entrance.jpg/960px-Innoson_factory_entrance.jpg,Launched as part of Nigeria's first fully indigenous vehicle manufacturing and mass-assembly enterprise.
Chevrolet,Suburban,United States,1935,,,"The longest continuous vehicle nameplate in history, evolving across 12 generations from a truck-based station wagon into a full-size SUV."
Volkswagen,Beetle (Type 1),Germany,1938,,,The original air-engined design achieved 65 years of unbroken continuous production across global factories before the final classic car rolled off the line in Mexico.
Ford,F-Series,United States,1948,,,"Continuous production through 14 generations, establishing itself as one of the world's most commercially successful pickup truck lines."
Volkswagen,Transporter,Germany,1950,,,"Unbroken manufacturing run spanning seven generations, evolving from the original air-cooled T1 split-screen to modern passenger and commercial variants."
Toyota,Land Cruiser,Japan,1951,,,"Originating as the BJ light 4x4, it is Toyota's longest continuously produced vehicle line, famous for heavy-duty off-road durability."
Chevrolet,Corvette,United States,1953,,,"America's longest unbroken sports car production run, spanning eight generations and transitioning from a front- to mid-engine layout."
Mercedes-Benz,SL-Class,Germany,1954,,,"Continuous production of luxury grand tourers and roadsters across seven generations, tracing directly back to the 300 SL."
Nissan,Skyline,Japan,1957,,,"Continuous production run starting under Prince Motor Company, evolving through 13 generations from compact saloon to modern sports sedan."
Mini,Mini (Original),United Kingdom,1959,,,Achieved a 41-year unbroken production run for the original single-generation Alec Issigonis design before manufacturing ceased in 2000.
Porsche,911,Germany,1963,,,"Unbroken 60-plus year production run of the iconic rear-engined sports car, evolving through eight distinct mechanical generations."
Ford,Mustang,United States,1964,,,"Continuous production across seven generations, pioneering the pony car segment and remaining in uninterrupted manufacture."
Toyota,Corolla,Japan,1966,,,"The world's top-selling nameplate, maintaining unbroken global production through 12 generations since its 1966 introduction."
Honda,Civic,Japan,1972,,,"Continuous global production across 11 generations, transforming from a basic subcompact into a premier global family hatchback and saloon."
Volkswagen,Golf,Germany,1974,,,"Uninterrupted production run spanning eight generations, defining the modern European front-wheel-drive hatchback segment."
BMW,3 Series,Germany,1975,,,Continuous production through seven generations as the global benchmark for executive sports saloons.
Fiat / Ghia,500 / 600 Jolly,Italy,1958,,,"Pioneered the Mediterranean ""Spiaggina"" style beach car, complete with wicker seats, doorless sides, and a cloth awning canopy."
Austin / BMC / Leyland,Mini Moke,United Kingdom,1964,,,"Originally engineered as a lightweight military vehicle, it evolved into a classic open-air resort cruiser."
Meyers,Manx,United States,1964,,,"The original glass-fibre dune buggy built on a shortened VW Beetle floorpan, sparking a global kit-car phenomenon."
Savio,Fiat 600 Jungla,Italy,1965,,,"Minimalist, doorless utility beach vehicle built by Carrozzeria Savio using standard Fiat 600 running gear."
Trabant,601 Tramp,East Germany,1966,,,Open-top civilian leisure adaptation derived from East Germany's military Kübelwagen version of the 601.
Volkswagen,Country Buggy,Australia,1967,,,"Australian-designed, Beetle-based open utility and beach vehicle built to handle rugged local conditions."
Citroën,Méhari,France,1968,,,Lightweight utility and leisure car with a corrugated ABS plastic body based on the 2CV chassis.
Renault / Sinpar,4 Plein Air,France,1968,,,"Doorless, open-top beach car conversion of the Renault 4 saloon built in limited numbers."
Volkswagen,"Type 181 (Trekker / ""Thing"")",Germany,1969,,,"Utilitarian military and civilian recreation vehicle featuring flat metal panels, detachable doors, and a fold-down windscreen."
Teilhol,Renault Rodeo (4 / 6 / 5),France,1970,,,Glass-fibre open leisure vehicle range designed on various Renault platforms to compete directly with the Méhari.
Moretti,Rock / Midmaxi,Italy,1980,,,Open-top plastic and steel body beach/leisure vehicles built by Italian coachbuilder Moretti using Fiat Panda underpinnings.
Cadillac,Model A / Runabout,United States,1902,,,The company's inaugural single-cylinder vehicle that earned the 1908 Dewar Trophy for standardized interchangeable parts.
Cadillac,Model Thirty,United States,1909,,,Landmark early vehicle whose derivative introduced the world's first production electric self-starter and lighting in 1912.
Cadillac,Type 51,United States,1915,,,"Pioneered the first mass-produced V8 engine in a passenger vehicle, establishing the brand's mechanical reputation."
Cadillac,V-16,United States,1930,,,Ultra-exclusive pre-war flagship powered by the world's first commercially produced V16 engine.
Cadillac,Sixty Special,United States,1938,,,"Designed by Bill Mitchell, it established the modern notchback three-box saloon silhouette with an integrated boot."
Cadillac,Series 62 (6th gen),United States,1959,https://en.wikipedia.org/wiki/Cadillac_Series_62#Sixth_generation_(1959%E2%80%931960),https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/1959-Cadillac-4d-HT.jpg/960px-1959-Cadillac-4d-HT.jpg,"The 1959, 6th generation Cadillac 62 is remembered for its iconic huge tailfins with dual bullet tail lights."
Cadillac,Eldorado Brougham,United States,1957,,,"Hand-built halo car featuring a stainless steel roof, self-levelling air suspension, and memory seats."
Cadillac,Coupe de Ville / DeVille,United States,1959,,,Showcased the absolute peak of 1950s tailfin design before evolving into Cadillac's core luxury saloon line.
Cadillac,Eldorado (Eighth Gen),United States,1967,,,"Radical front-wheel-drive personal luxury coupe featuring sharp, razor-edge styling and hidden headlamps."
Cadillac,Seville,United States,1975,,,"Introduced as an ""internationally sized"" compact luxury saloon built to counter high-end European imports."
Cadillac,Allanté,United States,1987,,,"Pininfarina-styled roadster assembled using an extraordinary 3,300-mile air-freight supply line between Italy and Detroit."
Cadillac,Escalade,United States,1999,,,Full-size luxury SUV that revitalised the brand's commercial status and became a major cultural icon.
Cadillac,CTS-V,United States,2004,,,High-performance sports saloon developed on the Nürburgring to directly challenge established European performance divisions.
Cadillac,Lyriq,United States,2022,,,Purpose-built crossover marking the start of Cadillac's transition to a fully electric model lineup.
Oldsmobile,Curved Dash (Model R),United States,1901,,,"World's first mass-produced assembly-line automobile, establishing Ransom E. Olds as an early automotive pioneer."
Oldsmobile,Limited Touring,United States,1910,,,"Giant pre-war luxury vehicle featuring 42-inch wheels, representing the height of early American Brass Era opulence."
Oldsmobile,Series 60 / Dynamic 70,United States,1939,,,"Introduced GM's ""Hydra-Matic"" transmission for the 1940 model year, creating the world's first fully automatic mass-market gearbox."
Oldsmobile,Ninety-Eight (98),United States,1941,,,"The division's flagship luxury saloon line, showcasing top-tier GM comfort and technological features across ten generations."
Oldsmobile,Jetfire,United States,1962,,,Groundbreaking compact performance coupe that was among the very first passenger cars equipped with a turbocharged engine.
Oldsmobile,442,United States,1964,,,"Muscle car icon, named for its original setup of a 4-barrel carburettor, 4-speed manual gearbox, and dual exhausts."
Oldsmobile,Toronado,United States,1966,,,Landmark front-wheel-drive personal luxury coupe featuring radical styling and a unitised transaxle layout.
Oldsmobile,Hurst/Olds,United States,1968,,,"Limited-production muscle car collaboration with Hurst Performance, famous for its distinctive paint schemes and ""Lightning Rod"" shifters."
Oldsmobile,Custom Cruiser,United States,1971,,,"Full-size family estate wagon famous for its 1970s power ""Clamshell"" tailgate that glided into the floor structure."
Oldsmobile,Cutlass / Cutlass Supreme,United States,1961,,,Massively popular mid-size series that became the single best-selling car model in North America during the late 1970s and 1980s.
Oldsmobile,Aerotech,United States,1987,,,Experimental quad-cam land-speed research vehicle that set multiple closed-course world records driven by A.J. Foyt.
Oldsmobile,Aurora,United States,1995,,,"Sleek, rigid sports saloon powered by a Northstar-derived V8, created in an effort to modernise and revitalise the brand."
